id,temperature,active
5035,353.81,True
5036,819.07,False
5037,253.02,True
5038,521.08,False
5039,287.51,True
5040,784.39,False
5041,552.54,True
5042,302.05,False
5043,989.0,False
5044,482.91,True
5045,29.29,False
5046,592.01,False
5047,2.15,True
5048,212.01,False
5049,78.08,True
5050,302.06,False
5051,501.88,True
5052,351.82,True
5053,473.3,False
5054,219.47,False
5055,57.4,True
5056,657.39,False
5057,962.03,True
5058,495.61,True
5059,743.37,True
5060,492.71,False
5061,435.08,True
5062,480.11,True
5063,639.03,False
5064,590.01,True
5065,566.13,True
5066,692.03,True
5067,361.46,False
5068,166.09,False
5069,417.11,True
5070,699.83,True
5071,496.81,True
5072,245.37,True
5073,777.32,True
5074,135.1,True
5075,346.86,False
5076,916.51,True
5077,218.76,False
5078,463.13,True
5079,758.31,True
5080,88.11,False
5081,657.16,True
5082,632.67,True
5083,172.57,True
5084,989.44,True
5085,994.97,True
5086,106.79,False
5087,300.09,True
5088,333.67,False
5089,678.68,False
5090,210.32,True
5091,932.75,False
5092,534.49,True
5093,51.1,False
5094,748.01,False
5095,498.47,False
5096,583.22,True
5097,866.92,True
5098,503.87,True
5099,513.32,True
5100,320.36,True
5101,565.63,False
5102,486.84,False
5103,362.49,True
5104,49.99,True
5105,357.36,True
5106,641.06,True
5107,372.97,True
5108,352.29,True
5109,95.39,True
5110,43.78,True
5111,341.34,True
5112,944.4,True
5113,562.06,False
5114,666.68,False
5115,481.29,False
5116,623.08,True
5117,718.21,True
5118,583.84,False
5119,98.79,True
5120,595.92,True
5121,113.31,False
5122,641.8,False
5123,396.95,False
5124,181.03,False
5125,337.83,False
5126,507.99,True
5127,11.99,True
5128,522.6,False
5129,711.39,False
5130,781.29,True
5131,521.55,True
5132,5.85,False
5133,586.9,True
5134,174.06,True
5135,26.55,False
5136,958.1,False
5137,613.24,True
5138,711.83,True
5139,130.11,False
5140,13.91,False
5141,984.46,True
5142,149.11,False
5143,931.17,False
5144,320.93,True
5145,229.76,True
5146,233.78,False
5147,168.4,False
5148,482.7,False
5149,787.42,True
5150,878.37,False
5151,5.09,True
5152,136.89,True
5153,504.88,False
5154,802.31,False
5155,993.02,True
5156,980.19,False
5157,455.93,False
5158,382.5,False
5159,803.28,False
5160,8.15,True
5161,100.03,True
5162,834.73,True
5163,707.24,False
5164,999.03,False
5165,680.21,True
5166,763.37,False
5167,388.15,True
5168,357.7,True
5169,104.82,True
5170,167.19,True
5171,881.09,True
5172,206.0,False
5173,721.54,False
5174,978.45,True
5175,119.02,False
5176,335.11,True
5177,993.07,False
5178,187.75,False
5179,664.49,False
5180,311.56,True
5181,855.86,True
5182,577.49,True
5183,967.37,False
5184,644.96,True
5185,622.01,False
5186,760.69,False
5187,42.67,False
5188,344.74,True
5189,944.59,True
5190,761.19,False
5191,387.52,False
5192,960.85,False
5193,35.74,True
5194,428.49,False
5195,185.52,True
5196,902.01,False
5197,198.2,True
5198,245.78,False
5199,950.52,False
5200,201.98,True
5201,231.86,True
5202,961.24,True
5203,592.04,False
5204,883.72,False
5205,992.75,False
5206,830.62,False
5207,855.55,False
5208,90.68,False
5209,83.63,False
5210,927.95,True
5211,26.13,True
5212,280.53,True
5213,431.65,False
5214,4.83,False
5215,925.15,True
5216,842.81,False
5217,153.09,True
5218,474.85,False
5219,901.3,True
5220,707.43,True
5221,890.35,True
5222,839.42,False
5223,385.4,False
5224,491.04,True
5225,522.84,True
5226,853.18,False
5227,530.08,True
5228,612.12,True
5229,297.53,True
5230,852.34,True
5231,869.2,False
5232,719.35,True
5233,714.14,False
5234,44.87,True
5235,36.27,True
5236,814.69,False
5237,919.74,False
5238,485.14,True
5239,621.57,True
5240,404.37,True
5241,923.72,True
5242,484.35,True
5243,672.21,False
5244,904.58,True
5245,542.21,False
5246,666.92,True
5247,246.62,False
5248,764.78,True
5249,137.44,False
5250,666.06,False
5251,463.48,False
5252,805.02,True
5253,388.59,True
5254,407.63,True
5255,280.99,True
5256,720.96,False
5257,558.97,False
5258,195.66,False
5259,211.4,True
5260,294.65,False
5261,999.83,True
5262,988.17,False
5263,697.03,True
5264,403.48,True
5265,132.53,True
5266,611.59,True
5267,480.96,True
5268,736.47,False
5269,628.88,True
5270,525.26,True
5271,236.01,False
5272,455.48,True
5273,563.88,False
5274,569.4,True
5275,641.0,False
5276,327.6,True
5277,650.63,True
5278,725.4,False
5279,862.04,True
5280,565.45,False
5281,418.45,False
5282,472.4,True
5283,642.88,True
5284,568.07,True
5285,250.67,True
5286,505.91,False
5287,511.74,False
5288,801.2,True
5289,612.24,True
5290,183.68,False
5291,673.78,False
5292,827.84,True
5293,407.54,False
5294,57.01,True
5295,88.4,False
5296,68.98,False
5297,604.3,True
5298,793.62,False
5299,328.61,False
5300,946.89,True
5301,474.54,False
5302,871.23,False
5303,575.89,True
5304,403.23,False
5305,734.06,False
5306,953.92,True
5307,415.13,True
5308,939.84,False
5309,110.68,False
5310,565.58,False
5311,55.88,True
5312,669.86,True
5313,571.06,True
5314,752.39,False
5315,86.04,True
5316,815.96,False
5317,947.6,False
5318,643.17,True
5319,608.82,False
5320,975.8,False
5321,339.92,False
5322,968.98,True
5323,428.29,True
5324,32.27,False
5325,58.65,True
5326,425.56,False
5327,53.5,False
5328,749.82,True
5329,192.76,True
5330,245.06,True
5331,226.8,False
5332,322.94,False
5333,170.32,False
5334,660.52,True
5335,856.3,True
5336,11.44,True
5337,795.87,False
5338,627.14,True
5339,882.68,True
5340,586.44,False
5341,860.47,True
5342,84.22,False
5343,163.52,True
5344,322.42,True
5345,739.65,False
5346,414.01,True
5347,153.64,False
5348,313.62,True
5349,798.19,False
5350,115.6,False
5351,922.63,False
5352,818.66,False
5353,12.78,True
5354,968.4,True
5355,233.41,False
5356,837.68,False
5357,309.98,True
5358,653.02,False
5359,817.9,True
5360,477.26,True
5361,258.33,True
5362,839.63,False
5363,632.44,False
5364,642.36,True
5365,354.46,True
5366,8.28,False
5367,161.11,True
5368,28.12,False
5369,995.85,True
5370,780.62,False
5371,350.74,True
5372,833.75,False
5373,356.39,False
5374,157.7,True
5375,526.98,False
5376,268.16,True
5377,406.47,True
5378,258.62,True
5379,641.74,True
5380,914.14,False
5381,137.5,True
5382,355.48,False
5383,880.01,True
5384,150.31,False
5385,983.67,True
5386,700.43,True
5387,728.03,True
5388,27.18,True
5389,672.59,True
5390,112.57,False
5391,172.74,True
5392,166.49,False
5393,196.82,False
5394,613.76,False
5395,117.23,False
5396,486.72,True
5397,946.5,False
5398,127.76,True
5399,812.73,False
5400,686.01,False
5401,210.61,False
5402,124.85,True
5403,784.73,False
5404,392.76,False
5405,219.16,True
5406,771.2,False
5407,691.46,True
5408,975.14,False
5409,543.38,True
5410,259.56,False
5411,652.57,True
5412,674.38,False
5413,138.96,True
5414,304.26,True
5415,503.82,False
5416,88.39,False
5417,927.51,False
5418,149.37,True
5419,166.32,True
5420,6.46,False
5421,803.03,True
5422,650.83,False
5423,406.48,True
5424,457.04,True
5425,464.51,True
5426,299.72,False
5427,802.22,False
5428,602.76,False
5429,369.69,True
5430,23.35,False
5431,466.53,True
5432,17.45,True
5433,650.16,True
5434,757.4,False
5435,921.66,True
5436,751.89,False
5437,961.87,True
5438,357.54,False
5439,554.31,False
5440,465.5,False
5441,952.79,True
5442,961.22,True
5443,608.79,False
5444,530.77,False
5445,394.27,False
5446,825.49,False
5447,236.33,False
5448,591.28,False
5449,655.69,False
5450,877.67,False
5451,860.87,False
5452,951.35,False
5453,157.25,True
5454,194.9,False
5455,683.79,True
5456,192.52,False
5457,501.34,False
5458,718.82,True
5459,414.82,False
5460,264.88,True
5461,17.18,False
5462,548.39,False
5463,199.18,False
5464,409.81,False
5465,790.98,False
5466,863.04,False
5467,410.72,True
5468,18.69,True
5469,889.19,True
5470,780.09,False
5471,5.34,False
5472,876.55,True
5473,749.51,False
5474,26.69,True
5475,497.01,False
5476,235.42,True
5477,613.84,True
5478,104.22,False
5479,646.58,False
5480,219.12,False
5481,267.87,False
5482,344.25,True
5483,682.11,True
5484,570.45,True
5485,500.49,False
5486,751.27,True
5487,774.72,False
5488,359.3,True
5489,464.38,False
5490,350.25,True
5491,824.7,False
5492,553.56,True
5493,260.15,True
5494,927.66,False
5495,126.72,False
5496,349.22,False
5497,53.82,True
5498,150.74,True
5499,462.89,False
5500,860.78,False
5501,640.83,True
5502,765.75,True
5503,456.3,False
5504,151.48,False
5505,695.02,False
5506,546.59,False
5507,108.59,False
5508,897.38,True
5509,505.7,False
5510,345.42,False
5511,226.41,True
5512,924.15,False
5513,794.0,True
5514,345.01,True
5515,635.89,False
5516,797.99,False
5517,248.79,True
5518,10.75,True
5519,17.97,True
5520,350.04,False
5521,928.08,False
5522,242.03,True
5523,720.03,True
5524,943.6,True
5525,18.82,True
5526,127.33,False
5527,429.36,True
5528,38.39,False
5529,295.47,False
5530,486.47,False
5531,676.07,False
5532,635.68,False
5533,58.89,False
5534,364.54,False
5535,974.62,True
5536,737.0,False
5537,591.24,True
5538,494.12,False
5539,106.37,True
5540,306.14,False
5541,701.35,True
5542,704.45,False
5543,561.96,True
5544,577.59,False
5545,756.02,False
5546,623.06,True
5547,93.15,False
5548,455.1,True
5549,980.1,True
5550,176.75,False
5551,670.8,False
5552,293.43,False
5553,674.0,True
5554,263.01,False
5555,244.88,False
5556,501.94,True
5557,869.58,True
5558,865.15,False
5559,855.83,False
5560,660.52,True
5561,894.18,False
5562,109.66,False
5563,398.85,False
5564,279.42,False
5565,507.89,False
5566,609.2,True
5567,800.19,False
5568,9.4,True
5569,450.48,False
5570,3.87,False
5571,876.16,True
5572,710.74,False
5573,922.73,True
5574,495.34,False
5575,187.65,True
5576,947.73,True
5577,315.13,True
5578,782.55,False
5579,606.78,True
5580,419.23,True
5581,655.98,True
5582,897.34,False
5583,593.3,False
5584,224.03,False
5585,421.1,False
5586,852.22,True
5587,526.9,False
5588,265.53,False
5589,790.86,False
5590,12.88,True
5591,472.01,True
5592,334.55,True
5593,376.65,True
5594,987.03,False
5595,631.71,False
5596,831.99,True
5597,627.85,True
5598,841.72,True
5599,64.74,True
5600,306.57,True
5601,872.38,False
5602,67.53,False
5603,423.92,False
5604,545.32,True
5605,91.88,True
5606,746.0,True
5607,395.26,True
5608,692.33,True
5609,827.72,True
5610,942.95,True
5611,662.76,False
5612,240.71,True
5613,816.03,True
5614,209.87,True
5615,981.76,True
5616,213.73,True
5617,385.76,False
5618,875.27,True
5619,367.93,False
5620,243.57,False
5621,138.24,True
5622,133.66,True
5623,76.06,True
5624,589.26,True
5625,395.59,True
5626,516.34,True
5627,575.78,False
5628,832.09,False
5629,375.84,False
5630,722.48,True
5631,765.57,True
5632,898.55,False
5633,173.8,False
5634,723.69,True
5635,679.36,False
5636,69.08,False
5637,903.67,True
5638,190.1,False
5639,231.3,True
5640,83.1,True
5641,44.13,True
5642,389.41,True
5643,63.44,False
5644,341.64,True
5645,771.54,False
5646,63.04,True
5647,759.76,True
5648,660.82,False
5649,603.44,False
5650,376.77,True
5651,265.64,True
5652,871.24,False
5653,961.28,False
5654,771.18,False
5655,895.7,True
5656,555.46,True
5657,444.98,True
5658,940.49,False
5659,901.97,True
5660,924.16,False
5661,754.62,True
5662,462.38,False
5663,820.54,False
5664,253.75,True
5665,220.63,True
5666,405.49,False
5667,177.71,True
5668,569.34,False
5669,103.75,True
5670,217.28,False
5671,767.08,False
5672,54.69,True
5673,694.88,False
5674,946.0,False
5675,16.98,False
5676,239.92,False
5677,818.03,True
5678,736.09,True
5679,992.27,True
5680,740.27,False
5681,914.02,True
5682,989.94,True
5683,775.44,False
5684,180.68,True
5685,68.26,True
5686,166.21,True
5687,94.96,True
5688,31.21,False
5689,434.33,True
5690,141.68,False
5691,922.34,False
5692,562.06,True
5693,239.62,True
5694,983.15,True
5695,696.76,True
5696,703.18,False
5697,578.44,False
5698,219.38,True
5699,730.07,True
5700,828.47,False
5701,158.49,False
5702,848.59,False
5703,896.22,True
5704,129.31,True
5705,462.88,True
5706,821.54,False
5707,23.7,True
5708,462.74,False
5709,990.18,True
5710,582.77,True
5711,553.07,False
5712,727.67,False
5713,659.59,False
5714,903.17,True
5715,188.36,False
5716,516.41,False
5717,264.75,True
5718,615.56,True
5719,148.84,True
5720,388.57,True
5721,434.09,False
5722,135.22,False
5723,451.26,True
5724,911.1,True
5725,138.87,True
5726,308.66,False
5727,359.72,True
5728,480.86,True
5729,677.67,True
5730,808.2,False
5731,404.34,False
5732,126.98,True
5733,676.63,False
5734,139.67,False
5735,194.02,True
5736,588.04,False
5737,109.92,True
5738,639.4,True
5739,559.28,False
5740,851.25,False
5741,957.74,False
5742,725.63,False
5743,11.06,False
5744,794.9,True
5745,597.35,False
5746,329.26,False
5747,921.89,False
5748,438.34,True
5749,97.27,True
5750,209.48,True
5751,275.04,True
5752,686.25,True
5753,506.23,False
5754,727.18,False
5755,298.71,False
5756,521.9,False
5757,421.03,True
5758,515.24,True
5759,728.23,False
5760,872.99,False
5761,795.88,False
5762,416.62,True
5763,488.01,True
5764,653.91,False
5765,184.0,False
5766,226.41,True
5767,751.14,True
5768,49.04,False
5769,424.6,True
5770,968.99,True
5771,9.41,True
5772,276.07,True
5773,932.27,False
5774,635.46,False
5775,372.4,False
5776,311.91,True
5777,43.0,False
5778,904.01,False
5779,873.56,False
5780,502.3,True
5781,369.84,True
5782,975.87,False
5783,181.08,False
5784,659.35,True
5785,35.94,True
5786,523.1,True
5787,605.11,False
5788,248.75,True
5789,703.61,True
5790,90.4,True
5791,173.08,True
5792,867.68,True
5793,530.81,True
5794,493.03,True
5795,575.17,True
5796,361.22,False
5797,489.82,True
5798,41.76,False
5799,113.93,True
5800,701.85,False
5801,75.05,False
5802,582.14,False
5803,544.85,False
5804,272.16,True
5805,846.94,False
5806,498.6,True
5807,174.49,True
5808,68.44,True
5809,23.74,True
5810,862.7,True
5811,145.98,False
5812,187.83,True
5813,595.31,True
5814,667.2,True
5815,241.11,True
5816,211.93,False
5817,675.05,True
5818,806.42,True
5819,876.83,False
5820,29.79,True
5821,689.8,True
5822,889.29,True
5823,133.01,True
5824,447.35,True
5825,569.52,False
5826,695.22,True
5827,495.66,True
5828,673.74,False
5829,128.82,False
5830,80.14,False
5831,720.27,True
5832,510.26,True
5833,516.88,True
5834,619.46,False
5835,45.36,True
5836,224.66,True
5837,586.29,True
5838,801.16,False
5839,856.98,False
5840,610.07,True
5841,161.42,False
5842,135.75,True
5843,385.89,True
5844,405.58,True
5845,62.69,False
5846,909.8,True
5847,996.76,True
5848,412.05,True
5849,846.52,True
5850,754.64,True
5851,552.51,False
5852,783.36,True
5853,171.35,False
5854,60.41,False
5855,234.37,False
5856,153.48,True
5857,13.34,True
5858,140.55,False
5859,673.83,True
5860,749.92,False
5861,991.89,False
5862,925.02,False
5863,355.96,False
5864,392.3,False
5865,371.29,True
5866,905.95,True
5867,714.78,False
5868,45.77,True
5869,613.52,False
5870,86.55,True
5871,286.64,True
5872,213.58,True
5873,145.22,True
5874,666.18,True
5875,467.35,False
5876,368.49,True
5877,303.74,False
5878,590.18,False
5879,109.42,False
5880,302.97,True
5881,87.54,True
5882,924.86,False
5883,677.63,False
5884,168.57,False
5885,552.04,False
5886,975.08,False
5887,477.3,True
5888,103.52,True
5889,240.36,False
5890,256.25,True
5891,686.83,True
5892,338.26,False
5893,761.71,True
5894,709.78,False
5895,55.44,False
5896,845.48,True
5897,388.55,False
5898,133.41,False
5899,263.63,True
5900,248.8,False
5901,570.94,True
5902,3.13,True
5903,312.58,False
5904,25.22,False
5905,913.88,True
5906,242.0,False
5907,216.75,False
5908,280.5,True
5909,738.52,False
5910,987.08,True
5911,943.95,False
5912,739.97,True
5913,795.69,True
5914,800.83,True
5915,509.98,False
5916,308.46,False
5917,770.77,False
5918,762.89,False
5919,906.61,False
5920,634.66,False
5921,426.32,True
5922,568.23,False
5923,894.78,False
5924,343.6,False
5925,6.07,True
5926,529.44,False
5927,126.42,False
5928,817.47,False
5929,960.91,True
5930,710.28,True
5931,143.57,False
5932,247.54,False
5933,168.56,False
5934,406.77,True
5935,859.68,True
5936,65.11,True
5937,404.58,False
5938,551.18,True
5939,404.96,True
5940,422.99,True
5941,82.93,True
5942,442.95,False
5943,149.65,False
5944,782.83,True
5945,440.29,True
5946,32.9,False
5947,375.87,False
5948,101.57,True
5949,563.45,True
5950,985.5,False
5951,461.97,False
5952,693.37,False
5953,310.55,True
5954,556.43,True
5955,364.3,True
5956,550.13,True
5957,661.49,False
5958,41.97,True
5959,615.08,False
5960,977.73,True
5961,32.16,True
5962,574.54,True
5963,546.61,False
5964,110.09,False
5965,468.39,False
5966,443.72,True
5967,610.07,True
5968,224.87,True
5969,327.51,False
5970,30.43,True
5971,909.39,True
5972,440.35,False
5973,795.33,False
5974,51.35,False
5975,570.51,True
5976,325.37,True
5977,815.23,False
5978,378.02,False
5979,365.98,True
5980,585.17,False
5981,73.67,True
5982,459.71,True
5983,128.04,False
5984,337.95,False
5985,692.85,True
5986,9.96,True
5987,955.09,False
5988,234.11,False
5989,77.07,True
5990,117.98,True
5991,23.16,False
5992,22.69,True
5993,843.57,True
5994,369.25,True
5995,867.64,False
5996,132.54,False
5997,461.54,False
5998,912.35,True
5999,546.19,False
6000,957.86,True
6001,55.5,False
6002,913.43,False
6003,982.21,False
6004,491.95,True
6005,573.53,False
6006,769.81,True
6007,811.42,True
6008,364.18,False
6009,777.78,True
6010,152.57,False
6011,291.11,False
6012,575.78,True
6013,314.48,False
6014,310.37,True
6015,86.4,False
6016,415.03,True
6017,519.93,False
6018,36.33,True
6019,961.39,False
6020,524.26,False
6021,998.2,True
6022,292.41,False
6023,761.08,True
6024,807.8,False
6025,305.24,True
6026,505.12,True
6027,276.72,True
6028,514.57,True
6029,229.9,True
6030,647.99,True
6031,524.06,False
6032,176.39,True
6033,515.91,False
6034,89.53,True
6035,903.73,True
6036,326.98,True
6037,767.94,True
6038,832.14,False
6039,349.71,True
6040,744.2,False
6041,141.43,False
6042,702.96,True
6043,249.7,True
6044,571.75,True
6045,227.08,True
6046,207.51,False
6047,727.04,False
6048,197.64,False
6049,457.11,True
6050,494.79,True
6051,598.05,True
6052,792.65,False
6053,472.29,True
6054,947.46,True
6055,586.83,True
6056,12.55,False
6057,930.19,True
6058,67.42,True
6059,309.2,True
6060,899.79,False
6061,464.19,False
6062,109.82,False
6063,75.29,True
6064,147.92,False
6065,652.96,True
6066,456.25,True
6067,269.18,True
6068,348.58,False
6069,420.92,False
6070,139.44,False
6071,705.46,True
6072,46.04,False
6073,992.94,False
6074,825.3,False
6075,607.99,False
6076,848.41,False
6077,180.44,True
6078,139.27,True
6079,85.63,True
6080,853.14,False
6081,387.42,False
6082,413.31,False
6083,980.95,True
6084,958.54,False
6085,923.21,False
6086,114.18,True
6087,80.15,False
6088,319.38,True
6089,143.29,False
6090,290.7,True
6091,219.16,True
6092,726.34,True
6093,166.55,True
6094,28.18,True
6095,191.53,True
6096,343.67,False
6097,929.17,False
6098,219.77,False
6099,680.76,False
6100,470.62,False
6101,808.52,False
6102,828.93,False
6103,877.42,False
6104,190.73,True
6105,404.26,False
6106,27.55,False
6107,62.31,False
6108,86.65,False
6109,733.04,False
6110,925.06,False
6111,135.2,False
6112,560.89,False
6113,399.0,True
6114,978.02,True
6115,643.53,False
6116,597.19,True
6117,782.51,False
6118,501.45,False
6119,635.4,False
6120,567.64,False
6121,567.38,False
6122,439.0,True
6123,55.2,False
6124,824.41,False
6125,321.05,True
6126,232.52,False
6127,433.25,True
6128,908.61,False
6129,945.01,False
6130,529.17,True
6131,970.61,False
6132,117.44,True
6133,88.3,True
6134,373.65,True
6135,486.41,True
6136,969.79,False
6137,11.77,True
6138,466.31,False
6139,188.95,True
6140,534.35,True
6141,964.36,False
6142,790.55,True
6143,309.13,True
6144,712.91,True
6145,599.24,False
6146,236.87,False
6147,446.04,False
6148,130.74,True
6149,731.49,False
6150,529.05,True
6151,964.81,True
6152,649.09,True
6153,482.44,True
6154,806.84,True
6155,409.49,False
6156,20.57,True
6157,868.93,False
6158,647.81,False
6159,611.09,True
6160,864.22,False
6161,298.74,False
6162,322.56,False
6163,899.08,False
6164,897.16,True
6165,284.42,True
6166,250.23,True
6167,168.67,True
6168,144.31,True
6169,687.22,True
6170,355.8,False
6171,256.42,False
6172,633.64,False
6173,612.71,False
6174,187.43,False
6175,612.2,True
6176,244.26,True
6177,411.81,False
6178,898.56,True
6179,960.98,True
6180,465.66,True
6181,89.49,True
6182,456.91,True
6183,291.83,False
6184,580.97,False
6185,532.23,True
6186,802.07,False
6187,354.25,True
6188,267.98,False
6189,133.88,False
6190,677.37,False
6191,421.24,True
6192,369.4,False
6193,563.3,False
6194,930.87,True
6195,943.7,True
6196,935.98,True
6197,88.52,False
6198,84.28,True
6199,264.77,False
6200,171.24,False
6201,975.34,False
6202,918.5,True
6203,835.41,False
6204,872.52,True
6205,696.36,False
6206,187.98,False
6207,635.82,True
6208,638.23,False
6209,887.45,False
6210,547.52,True
6211,8.28,True
6212,226.35,False
6213,85.4,False
6214,83.9,True
6215,496.64,True
6216,968.15,True
6217,696.25,True
6218,733.92,False
6219,515.91,True
6220,442.4,True
6221,265.56,True
6222,878.83,False
6223,471.0,False
6224,332.32,True
6225,950.52,True
6226,140.29,True
6227,95.22,True
6228,605.87,True
6229,350.49,True
6230,342.89,True
6231,379.6,False
6232,317.38,False
6233,117.12,False
6234,955.84,False
6235,197.99,True
6236,69.87,True
6237,883.12,True
6238,264.72,False
6239,253.65,True
6240,284.11,False
6241,962.05,True
6242,409.47,True
6243,916.65,False
6244,809.81,True
6245,332.05,False
6246,55.45,True
6247,715.66,True
6248,636.75,True
6249,67.68,True
6250,22.21,False
6251,698.68,True
6252,944.74,False
6253,996.37,False
6254,911.19,False
6255,706.34,True
6256,68.8,False
6257,27.39,False
6258,254.79,True
6259,676.63,False
6260,361.33,False
6261,223.32,False
6262,602.06,False
6263,152.65,False
6264,566.68,False
6265,180.81,True
6266,198.38,False
6267,294.49,False
6268,631.39,True
6269,760.36,False
6270,499.08,False
6271,294.11,False
6272,676.75,True
6273,866.35,True
6274,338.4,True
6275,220.0,False
6276,559.19,False
6277,930.7,True
6278,5.11,False
6279,863.96,True
6280,738.0,False
6281,876.92,False
6282,573.48,True
6283,686.73,False
6284,38.14,False
6285,897.99,True
6286,332.21,True
6287,178.21,True
6288,41.6,True
6289,593.63,False
6290,909.34,True
6291,138.06,False
6292,725.04,True
6293,905.88,True
6294,377.78,False
6295,310.44,True
6296,998.33,True
6297,426.81,True
6298,45.51,True
6299,992.13,True
6300,133.41,False
6301,486.65,False
6302,798.81,True
6303,882.51,False
6304,896.11,True
6305,382.05,True
6306,903.85,False
6307,890.3,True
6308,142.48,False
6309,544.77,True
6310,33.27,True
6311,540.57,False
6312,662.49,False
6313,731.45,False
6314,580.97,True
6315,376.21,True
6316,955.95,False
6317,59.88,False
6318,180.52,True
6319,533.37,True
6320,17.67,True
6321,144.73,True
6322,435.14,False
6323,33.33,True
6324,11.81,False
6325,131.58,True
6326,530.3,True
6327,773.78,True
6328,594.34,False
6329,860.4,True
6330,273.57,False
6331,721.22,False
6332,169.6,False
6333,329.97,True
6334,251.12,True
6335,713.91,False
6336,877.67,False
6337,715.58,False
6338,76.53,True
6339,216.9,True
6340,631.97,True
6341,585.95,False
6342,737.38,True
6343,881.68,False
6344,816.93,True
6345,653.39,False
6346,657.63,False
6347,255.94,True
6348,265.68,True
6349,163.92,True
6350,977.95,True
6351,810.16,False
6352,663.68,False
6353,189.07,False
6354,975.96,True
6355,746.52,False
6356,231.16,False
6357,622.15,False
6358,291.04,True
6359,540.61,False
6360,200.55,True
6361,50.32,False
6362,847.31,True
6363,155.93,True
6364,310.72,False
6365,495.96,False
6366,907.51,False
6367,195.85,False
6368,695.32,False
6369,657.01,False
6370,880.32,False
6371,545.65,True
6372,650.58,False
6373,189.14,True
6374,268.85,True
6375,894.32,True
6376,425.08,False
6377,189.84,True
6378,641.45,False
6379,118.05,True
6380,726.26,True
6381,219.27,False
6382,781.81,False
6383,916.13,True
6384,160.93,False
6385,657.78,False
6386,26.43,False
6387,598.78,False
6388,376.89,False
6389,389.51,True
6390,166.36,False
6391,945.11,False
6392,833.74,False
6393,972.43,True
6394,197.94,True
6395,319.12,True
6396,374.67,False
6397,463.0,True
6398,188.67,True
6399,746.23,True
6400,723.17,False
6401,451.95,False
6402,934.69,False
6403,628.26,True
6404,999.52,True
6405,618.03,True
6406,404.11,False
6407,337.42,False
6408,812.18,False
6409,916.24,False
6410,289.83,True
6411,157.54,True
6412,643.67,False
6413,118.14,False
6414,46.42,False
6415,619.87,False
6416,509.47,True
6417,51.06,False
6418,155.89,True
6419,911.03,True
6420,714.55,False
6421,625.76,False
6422,842.31,False
6423,569.68,True
6424,29.14,True
6425,881.03,True
6426,586.08,False
6427,223.87,False
6428,72.27,True
6429,229.5,False
6430,219.66,False
6431,386.81,True
6432,56.31,False
6433,757.3,False
6434,170.5,True
6435,256.07,False
6436,758.08,True
6437,764.16,True
6438,642.66,False
6439,964.15,False
6440,271.15,True
6441,222.61,True
6442,936.22,True
6443,222.79,True
6444,300.15,False
6445,592.35,False
6446,62.55,False
6447,158.65,True
6448,225.82,True
6449,778.31,False
6450,633.77,False
6451,123.67,False
6452,620.87,False
6453,120.11,False
6454,904.27,False
6455,985.02,False
6456,29.93,True
6457,359.36,True
6458,556.55,False
6459,284.52,False
6460,648.9,True
6461,556.91,True
6462,278.23,False
6463,346.25,False
6464,997.35,True
6465,8.03,True
6466,437.99,True
6467,155.9,False
6468,541.4,False
6469,122.56,True
6470,411.61,True
6471,299.6,False
6472,323.28,True
6473,113.95,False
6474,516.59,False
6475,901.48,False
6476,315.41,False
6477,591.81,True
6478,891.21,False
6479,236.18,False
6480,149.09,False
6481,117.05,True
6482,101.63,True
6483,564.6,True
6484,525.19,True
6485,776.22,True
6486,739.6,True
6487,955.21,False
6488,961.38,False
6489,540.81,False
6490,75.95,True
6491,68.63,False
6492,38.82,False
6493,180.47,True
6494,146.17,True
6495,332.19,True
6496,262.29,True
6497,761.7,False
6498,381.9,False
6499,926.6,False
6500,905.77,True
6501,39.89,True
6502,864.05,False
6503,692.33,True
6504,13.33,True
6505,726.59,False
6506,541.6,False
6507,911.07,False
6508,924.28,True
6509,475.45,False
6510,665.72,True
6511,454.48,True
6512,451.56,False
6513,763.74,True
6514,819.77,False
6515,372.25,True
6516,931.93,False
6517,352.55,False
6518,564.13,True
6519,702.68,False
6520,966.48,True
6521,664.67,True
6522,83.16,True
6523,945.6,False
6524,45.83,True
6525,756.34,False
6526,35.74,True
6527,783.66,False
6528,498.14,True
6529,760.79,True
6530,994.34,False
6531,491.91,True
6532,316.24,True
6533,963.94,True
6534,729.85,False
6535,780.09,False
6536,985.75,False
6537,130.26,True
6538,501.18,False
6539,447.69,True
6540,581.16,False
6541,251.07,False
6542,533.14,True
6543,247.39,True
6544,993.2,False
6545,813.61,False
6546,195.93,True
6547,159.88,False
6548,252.45,True
6549,831.69,True
6550,179.35,True
6551,928.53,True
6552,796.43,False
6553,749.82,False
6554,738.95,False
6555,637.37,True
6556,298.81,False
6557,864.49,True
6558,696.09,True
6559,879.97,True
6560,39.05,False
6561,177.19,False
6562,901.87,True
6563,244.4,False
6564,242.68,True
6565,6.08,False
6566,246.47,True
6567,701.82,False
6568,644.01,True
6569,74.48,True
6570,799.48,False
6571,399.7,True
6572,50.04,False
6573,910.75,False
6574,868.93,True
6575,628.13,True
6576,313.94,False
6577,371.47,False
6578,203.28,True
6579,462.02,True
6580,584.45,False
6581,935.85,False
6582,82.78,True
6583,941.01,True
6584,165.33,False
6585,918.21,True
6586,534.82,True
6587,778.38,False
6588,522.34,True
